case,t2_ms,budget,published_pairs,published_repeaters,published_median_storage_over_t2,hard_gate_unreachable,hard_gate_pairs,hard_gate_repeaters,published_mean_F,published_mean_F_decayed,published_pairs_broken_by_decay,decay_pairs,decay_repeaters,decay_rerouted,decay_rewidthed,decay_regret_bits_per_pair,opt_published_mean_F_decayed,opt_published_pairs_broken,opt_pairs,opt_repeaters
"midrange, T2 10 ms (preset)",10.0,1000000,12,54,2.7301741865589486,11,3,7,0.7847561092322,0.5,12,2,4,0,2,8.329067398569078,0.5,12,2,4
"midrange, T2 10 ms (preset)",10.0,20,7,18,1.8325927172550605,4,3,7,0.8109570442019912,0.5,7,2,4,0,2,8.329067398569078,0.5093274083679915,6,2,4
"midrange, T2 10 ms (preset)",10.0,10,5,10,2.1870329518308096,3,3,7,0.8497400502061504,0.5085596997891516,4,2,4,0,1,4.5265870597622815,0.5342127615966986,3,2,4
"midrange, T2 112 ms (measured)",112.0,1000000,12,54,0.25904398328679573,0,12,54,0.7847561092322,0.5395551547295565,9,4,11,0,4,4.248588394017321,0.6067099902853553,2,9,39
"midrange, T2 112 ms (measured)",112.0,20,7,18,0.14033026156403686,0,7,18,0.8109570442019912,0.6076455772907214,4,4,11,0,2,2.119782893932163,0.6943747125370751,0,7,18
"midrange, T2 112 ms (measured)",112.0,10,5,10,0.11684390401688162,1,4,9,0.8497400502061504,0.6433050872934766,2,3,7,1,1,1.491731349716564,0.6931947092926294,1,4,9
"projected, T2 100 ms (preset)",100.0,1000000,18,47,0.5380294847404188,1,17,47,0.9803050043093777,0.5462605629163371,13,6,20,1,2,2.2973757476308094,0.6145317565913524,9,14,47
"projected, T2 100 ms (preset)",100.0,20,11,20,0.4980637670093147,0,11,20,0.9822486696065595,0.5816749969260652,7,6,20,1,3,3.5183156814995074,0.6484727290924861,5,8,20
"projected, T2 100 ms (preset)",100.0,10,5,10,0.13086517249890742,1,4,9,0.991647807145515,0.6933624125111509,2,4,9,0,2,1.4339393013275288,0.784939422417781,1,4,9
"projected, T2 112 ms (measured)",112.0,1000000,18,47,0.480383468518231,1,17,47,0.9803050043093777,0.5521126880873868,13,6,20,1,2,2.3290092869335397,0.6265290198057314,7,14,47
"projected, T2 112 ms (measured)",112.0,20,11,20,0.4446997919726024,0,11,20,0.9822486696065595,0.5880477930863722,7,6,20,1,3,3.6762655869118555,0.66089793516556,3,9,20
"projected, T2 112 ms (measured)",112.0,10,5,10,0.11684390401688162,1,4,9,0.991647807145515,0.7018554069871209,2,4,9,0,2,1.8626169788048283,0.7947424448836321,1,4,9
