objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
serve_first,midrange,midrange,20000.0,0.01,0.96,0.7,1000000,100,optimal,70.69494006809074,55,14,7.214285714285714,optimal,52.37752590383876,55,14,7.214285714285714,optimal,-290.86090237272896,55,14,7.214285714285714,0.030017743045081,0.05916841616414359,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,changed,memory_only,0.9496194851892596,-2.842170943040401e-14,0.06782996322780425,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0678299632278063
serve_first,midrange,midrange,20000.0,0.01,0.96,0.7,40,100,optimal,66.69834591921271,40,14,7.785714285714286,optimal,48.2695443947518,40,14,7.785714285714286,optimal,-311.0452020100527,40,14,7.785714285714286,0.030017743045081,0.0640270900528647,tie,,-7.105427357601002e-15,-1.4210854715202004e-14,-5.075305255429287e-16,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-7.93016446160826e-18,changed,memory_only,2.592661445128215,-1.4210854715202004e-14,0.18519010322344392,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1851901032234469
serve_first,midrange,midrange,20000.0,0.01,0.96,0.7,30,100,optimal,35.03931926533637,29,14,6.5,optimal,19.069680084159423,30,14,6.642857142857143,optimal,-384.075576077602,30,14,5.642857142857143,0.00012412628690333538,0.03319923187926317,changed,routing,0.10768133002378022,0.3467673302374905,0.007691523573127158,0.9032258064516129,1.0,2.0,1.0,0.0,2.0,0.0,0.14285714285714285,0.0,0.028157000638850644,changed,routing,27.90904125186296,63.50508059027261,1.9935029465616398,0.5128205128205128,9.0,10.0,1.0,0.0,11.0,9.0,-0.8571428571428571,-0.21428571428571427,1.8714465218732774
serve_first,midrange,midrange,20000.0,0.01,0.96,0.7,20,100,optimal,-19.061561549122228,20,14,4.214285714285714,optimal,-30.14413309617595,20,14,4.214285714285714,optimal,-483.0492063446505,20,14,3.857142857142857,6.436177839432205e-05,0.00015183215780139426,changed,routing,0.20342235654801044,-3.552713678800501e-15,0.014530168324857888,0.9047619047619048,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.014530168324857793,changed,routing,24.229555073162203,36.51701618773333,1.7306825052258716,0.3793103448275862,9.0,9.0,0.0,0.0,10.0,7.0,-0.35714285714285715,-0.35714285714285715,1.6843810369543217
serve_first,midrange,midrange,20000.0,0.01,0.96,0.7,15,100,optimal,-80.3125057448057,15,14,3.357142857142857,optimal,-88.58312893524817,15,14,3.357142857142857,optimal,-531.2155177905254,15,14,3.0,1.3799966612608638e-07,1.6967155723624642e-06,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,changed,routing,23.907290463027607,50.00150267133937,1.707663604501972,0.2,10.0,10.0,0.0,0.0,12.0,2.0,-0.35714285714285715,0.0,1.65976344173545
serve_first,midrange,midrange,20000.0,0.01,0.96,0.7,10,100,optimal,-98.29930615124661,10,12,2.9166666666666665,optimal,-102.83437036544233,10,12,2.9166666666666665,optimal,-429.5174599712567,10,12,2.25,8.538149682454624e-10,3.6005078668409747e-07,tie,,-1.4210854715202004e-14,0.0,-1.1842378929335002e-15,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0177044392397268e-16,changed,routing,41.454253950527686,40.759309468178856,3.454521162543974,0.3333333333333333,5.0,5.0,0.0,0.0,7.0,8.0,-0.6363636363636364,0.9090909090909091,-0.7424240844759875
serve_first,midrange,midrange,20000.0,0.01,0.96,0.7,6,100,optimal,-96.0979863789547,6,9,2.111111111111111,optimal,-97.85703857433265,6,9,2.111111111111111,optimal,-269.53189574685985,6,9,2.111111111111111,1.6443843832875573e-09,1.8669300050286537e-07,identical,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,changed,routing,2.892530548706361,2.6915448299217104,0.3213922831895957,0.5,2.0,2.0,0.0,0.0,3.0,4.0,0.0,-1.4444444444444444,0.3213922831895974
serve_first,projected,projected,200000.0,0.1,0.998,0.95,1000000,100,optimal,200.86032806688257,47,18,10.0,optimal,177.28906658881525,47,18,10.055555555555555,optimal,-506.51033608310036,55,18,9.444444444444445,0.00012768151750982735,0.04253572014103915,changed,routing,0.5047897690164405,0.07993773891729461,0.028043876056468915,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.05555555555555555,0.0,0.028373718138326596,changed,routing,36.46880530407441,2.0922987045813386,2.0260447391152447,0.7894736842105263,2.0,10.0,8.0,0.0,5.0,3.0,-0.5555555555555556,-0.7222222222222222,2.0227916281932488
serve_first,projected,projected,200000.0,0.1,0.998,0.95,40,100,optimal,198.4979812032672,40,18,9.944444444444445,optimal,175.1470748277698,40,18,10.0,optimal,-547.2184174637785,40,18,9.333333333333334,0.00012768151750982735,0.03319923187926317,changed,routing,0.5047897690164405,0.07993773891723777,0.028043876056468915,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05555555555555555,0.0,0.028373718138326603,changed,routing,24.0319911813624,37.7005689103371,1.3351106211868,0.9047619047619048,2.0,2.0,0.0,0.0,5.0,10.0,-0.6111111111111112,0.0,1.331550456238285
serve_first,projected,projected,200000.0,0.1,0.998,0.95,30,100,optimal,178.13585290992685,30,18,10.055555555555555,optimal,156.04085928863896,30,18,10.166666666666666,optimal,-657.2796028414381,30,18,8.944444444444445,0.00012768151750982735,0.027693868286859387,changed,routing,0.9178589869319183,0.15974406720215484,0.050992165940662124,0.9354838709677419,1.0,1.0,0.0,0.0,3.0,4.0,0.1111111111111111,0.0,0.051644549513692024,changed,routing,19.491243027126416,55.346791109560186,1.0828468348403564,0.8181818181818182,3.0,3.0,0.0,0.0,6.0,6.0,-1.1111111111111112,1.5555555555555556,1.0763614773022856
serve_first,projected,projected,200000.0,0.1,0.998,0.95,20,100,optimal,80.66044292159869,20,18,6.111111111111111,optimal,62.534778703320306,20,18,6.277777777777778,feasible_at_limit,,0,0,,3.508310635390915e-05,0.00010702416930300637,changed,routing,0.47709712688121897,0.23950676376840363,0.026505395937845497,0.9047619047619048,1.0,1.0,0.0,0.0,5.0,2.0,0.16666666666666666,0.0,0.027477897017682593,solver_problem,,,,,,,,,,,,,,
serve_first,projected,projected,200000.0,0.1,0.998,0.95,15,100,optimal,23.63253268187541,15,18,5.611111111111111,optimal,8.606375177265102,15,18,5.722222222222222,feasible_at_limit,,0,0,,2.2135943621178655e-10,7.872778552664888e-05,changed,routing,0.06224335236136902,1.937820159224497,0.0034579640200760567,0.6666666666666666,3.0,3.0,0.0,0.0,6.0,7.0,0.1111111111111111,0.5,0.0041017426761286785,solver_problem,,,,,,,,,,,,,,
