generation_rate_hz,link_fidelity,swap_success,t2_s,status,utility,n_repeaters,served_pairs,total_pairs,all_pairs_served,min_w_pmin,n_model_vars,solve_seconds,repeaters,mean_hops,mean_fidelity
14142.13562373095,0.9590000000000001,0.725,0.001,infeasible,-50.0,0,0,18,0,,0,0.0004885999951511621,,,
14142.13562373095,0.9590000000000001,0.725,0.0011253355826007646,infeasible,-50.0,0,0,18,0,,0,0.000301499996567145,,,
14142.13562373095,0.9590000000000001,0.725,0.0012663801734674035,infeasible,-50.0,0,0,18,0,,0,0.00022529999841935933,,,
14142.13562373095,0.9590000000000001,0.725,0.0014251026703029977,infeasible,-50.0,0,0,18,0,,0,8.849999721860513e-05,,,
14142.13562373095,0.9590000000000001,0.725,0.001603718743751331,infeasible,-50.0,0,0,18,0,,0,0.0009466999981668778,,,
14142.13562373095,0.9590000000000001,0.725,0.0018047217668271701,infeasible,-50.0,0,0,18,0,,0,0.0006834999949205667,,,
14142.13562373095,0.9590000000000001,0.725,0.002030917620904735,optimal,21.127936244355492,4,2,18,0,0.46415888336127825,101,0.006294200000411365,KAM-KEL:1;KAM-KEL:2;OTT-MON:1;OTT-MON:2,3.0,0.8836014737777781
14142.13562373095,0.9590000000000001,0.725,0.0022854638641349907,optimal,21.127936244355492,4,2,18,0,0.46415888336127825,101,0.008093399999779649,KAM-KEL:1;KAM-KEL:2;OTT-MON:1;OTT-MON:2,3.0,0.8836014737777781
14142.13562373095,0.9590000000000001,0.725,0.0025719138090593446,optimal,21.127936244355492,4,2,18,0,0.46415888336127825,101,0.012655799997446593,KAM-KEL:1;KAM-KEL:2;OTT-MON:1;OTT-MON:2,3.0,0.8836014737777781
14142.13562373095,0.9590000000000001,0.725,0.0028942661247167516,optimal,21.127936244355492,4,2,18,0,0.46415888336127825,101,0.017569499999808613,KAM-KEL:1;KAM-KEL:2;OTT-MON:1;OTT-MON:2,3.0,0.8836014737777781
14142.13562373095,0.9590000000000001,0.725,0.0032570206556597828,optimal,29.928754834977838,7,3,18,0,0.23713737056616555,125,0.012198199998238124,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;KAM-KEL:1;KAM-KEL:2;OTT-MON:1;OTT-MON:2,3.3333333333333335,0.8720558469222719
14142.13562373095,0.9590000000000001,0.725,0.003665241237079626,optimal,35.63989702288721,11,4,18,0,0.08153869645085443,149,0.0067085000046063215,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;KAM-KEL:1;KAM-KEL:2;OTT-MON:1;OTT-MON:2;VAN-KAM:1;VAN-KAM:2;VAN-KAM:3;VAN-KAM:4,3.75,0.858097184053965
14142.13562373095,0.9590000000000001,0.725,0.004124626382901352,optimal,41.59685078250388,15,5,18,0,0.08153869645085443,173,0.02116550000209827,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;KAM-KEL:1;KAM-KEL:2;OTT-MON:1;OTT-MON:2;VAN-KAM:1;VAN-KAM:2;VAN-KAM:3;VAN-KAM:4;VAN-KEL:1;VAN-KEL:2;VAN-KEL:3;VAN-KEL:4,4.0,0.8497219863329809
14142.13562373095,0.9590000000000001,0.725,0.004641588833612777,optimal,46.346626108491,20,6,18,0,0.050276352689897476,197,0.01787779999722261,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;KAM-KEL:1;KAM-KEL:2;OTT-MON:1;OTT-MON:2;TOR-OTT:1;TOR-OTT:2;TOR-OTT:3;TOR-OTT:4;TOR-OTT:5;VAN-KAM:1;VAN-KAM:2;VAN-KAM:3;VAN-KAM:4;VAN-KEL:1;VAN-KEL:2;VAN-KEL:3;VAN-KEL:4,4.333333333333333,0.8389796169604558
14142.13562373095,0.9590000000000001,0.725,0.0052233450742668434,optimal,46.346626108491,20,6,18,0,0.050276352689897476,197,0.01485050000337651,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;KAM-KEL:1;KAM-KEL:2;OTT-MON:1;OTT-MON:2;TOR-OTT:1;TOR-OTT:2;TOR-OTT:3;TOR-OTT:4;TOR-OTT:5;VAN-KAM:1;VAN-KAM:2;VAN-KAM:3;VAN-KAM:4;VAN-KEL:1;VAN-KEL:2;VAN-KEL:3;VAN-KEL:4,4.333333333333333,0.8389796169604558
14142.13562373095,0.9590000000000001,0.725,0.0058780160722749115,optimal,55.217233196392044,32,8,18,0,0.05387208250415978,262,0.017024499997205567,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6;KAM-KEL:1;KAM-KEL:2;OTT-MON:1;OTT-MON:2;TOR-MON:1;TOR-MON:2;TOR-MON:3;TOR-MON:4;TOR-MON:5;TOR-MON:6;TOR-OTT:1;TOR-OTT:2;TOR-OTT:3;TOR-OTT:4;TOR-OTT:5;VAN-KAM:1;VAN-KAM:2;VAN-KAM:3;VAN-KAM:4;VAN-KEL:1;VAN-KEL:2;VAN-KEL:3;VAN-KEL:4,5.0,0.8182363290534622
14142.13562373095,0.9590000000000001,0.725,0.006614740641230145,optimal,66.8756127660644,53,11,18,0,0.03319923187926317,367,0.04261440000118455,CAL-EDM:1;CAL-EDM:2;CAL-EDM:3;CAL-SAS:1;CAL-SAS:2;CAL-SAS:3;CAL-SAS:4;CAL-SAS:5;CAL-SAS:6;CAL-SAS:7;EDM-SAS:1;EDM-SAS:2;EDM-SAS:3;EDM-SAS:4;EDM-SAS:5;EDM-SAS:6;KAM-CAL:1;KAM-CAL:2;KAM-CAL:3;KAM-CAL:4;KAM-CAL:5;KAM-CAL:6;KAM-CAL:7;KAM-KEL:1;KAM-KEL:2;KEL-CAL:1;KEL-CAL:2;KEL-CAL:3;KEL-CAL:4;KEL-CAL:5;KEL-CAL:6;KEL-CAL:7;OTT-MON:1;OTT-MON:2;TOR-MON:1;TOR-MON:2;TOR-MON:3;TOR-MON:4;TOR-MON:5;TOR-MON:6;TOR-OTT:1;TOR-OTT:2;TOR-OTT:3;TOR-OTT:4;TOR-OTT:5;VAN-KAM:1;VAN-KAM:2;VAN-KAM:3;VAN-KAM:4;VAN-KEL:1;VAN-KEL:2;VAN-KEL:3;VAN-KEL:4,5.818181818181818,0.7937204516464198
