point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common
midrange,midrange,20000.0,0.01,0.96,0.7,1000000,2048,optimal,134.02356056214217,55,14,7.214285714285714,optimal,115.70614639789017,55,14,7.214285714285714,0.5488958728243383,1.3801793090722998,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
midrange,midrange,20000.0,0.01,0.96,0.7,20,2048,optimal,29.380637458381994,20,14,4.0,optimal,18.00192467679309,20,14,4.0,1.3655259465352438e-05,0.0023538021812780636,tie,,0.0,3.552713678800501e-15,0.0,1.0,0,0,0,0,0,6,0.0,0.0,7.93016446160826e-18
midrange,midrange,20000.0,0.01,0.96,0.7,10,2048,optimal,-28.883459224919598,10,11,3.090909090909091,optimal,-33.72158515554558,10,11,3.090909090909091,1.6190861620062102e-08,1.4101650961091425e-05,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
projected,projected,200000.0,0.1,0.998,0.95,1000000,2048,optimal,281.7921086562443,47,18,10.0,optimal,257.74620490702864,47,18,9.833333333333334,0.004669495497502257,1.122008484297834,changed,routing,0.09659005163297252,0.19604176762885572,0.005366113979609584,1.0,0,0,0,0,3,0,-0.16666666666666666,0.0,0.004368361174396707
projected,projected,200000.0,0.1,0.998,0.95,20,2048,optimal,103.65388286035599,20,18,5.111111111111111,optimal,88.98499340067848,20,18,5.111111111111111,5.046844932611159e-06,0.0014395937924872937,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
projected,projected,200000.0,0.1,0.998,0.95,10,2048,optimal,-38.7362177358106,10,13,2.6153846153846154,optimal,-43.79738131026002,10,13,2.6153846153846154,8.095430810031051e-09,3.30574965265744e-06,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,1000000,2048,optimal,130.70727156293452,55,18,6.611111111111111,optimal,108.80796046799804,55,18,6.611111111111111,0.0006430429264664531,0.8824269642557399,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,20,2048,optimal,23.701742590086546,20,18,5.111111111111111,optimal,9.032853130409055,20,18,5.111111111111111,5.046844932611159e-06,0.0014395937924872937,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs000,lhs,79018.17205913966,0.06992704995212132,0.9301802361961763,0.7310530218138814,10,2048,optimal,-71.93013284013556,10,13,2.6153846153846154,optimal,-76.99129641458498,10,13,2.6153846153846154,8.095430810031051e-09,3.30574965265744e-06,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,2.5620531337503614e-17
lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,1000000,2048,optimal,45.88019970896502,7,3,3.3333333333333335,optimal,43.08174039504824,7,3,3.3333333333333335,4.85657334919507,9.505973931238978,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,20,2048,optimal,45.88019970896502,7,3,3.3333333333333335,optimal,43.08174039504824,7,3,3.3333333333333335,4.85657334919507,9.505973931238978,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs001,lhs,17860.73835116323,0.0032412526836931082,0.9372069370453744,0.9433169234171821,10,2048,optimal,45.88019970896502,7,3,3.3333333333333335,optimal,43.08174039504824,7,3,3.3333333333333335,4.85657334919507,9.505973931238978,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,1000000,2048,optimal,58.02099470984628,15,5,4.0,optimal,52.843720847693376,15,5,4.0,1.9067772279427784,4.85657334919507,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,20,2048,optimal,58.02099470984628,15,5,4.0,optimal,52.843720847693376,15,5,4.0,1.9067772279427784,4.85657334919507,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs002,lhs,3526.959751495192,0.004054545163996494,0.9684694414740667,0.8058897742712832,10,2048,optimal,35.62624570990725,10,5,3.0,optimal,32.39515682088083,10,5,3.0,0.009338990995004515,0.037754317460680434,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,1000000,2048,optimal,158.16400068149957,55,14,7.214285714285714,optimal,139.8465865172476,55,14,7.214285714285714,0.6070716686493838,1.155967541473722,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,20,2048,optimal,75.7532630509539,20,14,4.857142857142857,optimal,62.77427734413063,20,14,4.857142857142857,1.3655259465352438e-05,0.0028791875849745875,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,6,0.0,0.0,-7.93016446160826e-18
lhs003,lhs,31935.484986209784,0.0117613628963826,0.9411191486569153,0.8747327719138562,10,2048,optimal,20.26807544874253,10,11,3.909090909090909,optimal,13.72199502414718,10,11,3.909090909090909,1.3655259465352438e-05,0.0014395937924872937,tie,,-1.7763568394002505e-15,-7.105427357601002e-15,-1.6148698540002277e-16,1.0,0,0,0,0,0,4,0.0,0.0,-1.0092936587501423e-17
lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,1000000,2048,optimal,61.94402952505605,32,8,5.0,optimal,52.729572114151374,32,8,5.0,1.9067772279427784,2.428286674597535,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,20,2048,optimal,40.54572205794402,20,8,4.25,optimal,32.70553352354437,20,8,4.25,0.004076617426467817,2.7603586181445996,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
lhs004,lhs,1235.8291207556929,0.005504639816634067,0.9427041732553852,0.6997755225556053,10,2048,optimal,-23.47542254399734,10,8,2.5,optimal,-26.19193245561592,10,8,2.5,1.1489468972052147e-05,0.0020895087132339085,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0
