hardware,t2_ms,clock,schedule,published_pairs,published_mean_F,published_mean_F_decayed,published_pairs_broken,aware_pairs,aware_repeaters
midrange,112.0,heralded,optimistic,12,0.7847561092322,0.618478406183562,3,9,39
midrange,112.0,heralded,swap_asap,12,0.7847561092322,0.5874399365741946,5,8,33
midrange,112.0,heralded,pessimistic,12,0.7847561092322,0.5477119707761385,8,4,11
midrange,112.0,heralded_midpoint,optimistic,12,0.7847561092322,0.6690975953876485,1,11,53
midrange,112.0,heralded_midpoint,swap_asap,12,0.7847561092322,0.6331810390051332,3,9,39
midrange,112.0,heralded_midpoint,pessimistic,12,0.7847561092322,0.5918793180438655,5,6,20
midrange,112.0,source,optimistic,12,0.7847561092322,0.7482006906820429,0,12,54
midrange,112.0,source,swap_asap,12,0.7847561092322,0.7349485508762602,0,12,54
midrange,112.0,source,pessimistic,12,0.7847561092322,0.7047726795133326,1,11,53
projected,112.0,heralded,optimistic,18,0.9803050043093777,0.6314726916143646,8,14,47
projected,112.0,heralded,swap_asap,18,0.9803050043093777,0.58490898503665,9,11,46
projected,112.0,heralded,pessimistic,18,0.9803050043093777,0.5439844213651196,14,6,20
projected,112.0,heralded_midpoint,optimistic,18,0.9803050043093777,0.7279059677108444,1,17,47
projected,112.0,heralded_midpoint,swap_asap,18,0.9803050043093777,0.6421962834077365,9,13,40
projected,112.0,heralded_midpoint,pessimistic,18,0.9803050043093777,0.5800758655488163,10,9,36
projected,112.0,source,optimistic,18,0.9803050043093777,0.9109037169669149,0,18,47
projected,112.0,source,swap_asap,18,0.9803050043093777,0.9052551515044107,1,18,47
projected,112.0,source,pessimistic,18,0.9803050043093777,0.8880982559544066,1,17,47
