objective,point,source,generation_rate_hz,t2_s,link_fidelity,swap_success,budget,memories,paper_status,paper_utility,paper_repeaters,paper_served,paper_mean_hops,coordinated_status,coordinated_utility,coordinated_repeaters,coordinated_served,coordinated_mean_hops,ext_status,ext_utility,ext_repeaters,ext_served,ext_mean_hops,paper_min_wp,paper_median_wp,coordinated_outcome,coordinated_change_kind,coordinated_regret_bits,coordinated_reverse_regret_bits,coordinated_regret_bits_per_pair,coordinated_site_jaccard,coordinated_sites_only_paper,coordinated_sites_only_other,coordinated_d_repeaters,coordinated_d_served,coordinated_pairs_path_differs,coordinated_pairs_width_differs,coordinated_d_mean_hops,coordinated_d_mean_width,coordinated_rate_gain_bits_common,ext_outcome,ext_change_kind,ext_regret_bits,ext_reverse_regret_bits,ext_regret_bits_per_pair,ext_site_jaccard,ext_sites_only_paper,ext_sites_only_other,ext_d_repeaters,ext_d_served,ext_pairs_path_differs,ext_pairs_width_differs,ext_d_mean_hops,ext_d_mean_width,ext_rate_gain_bits_common
published,midrange,midrange,20000.0,0.01,0.96,0.7,1000000,100,optimal,70.80619843888178,54,12,6.333333333333333,optimal,56.405663360920016,53,11,5.818181818181818,optimal,18.408041920133634,7,3,3.3333333333333335,0.03319923187926317,0.0640270900528647,changed,served_and_memory,0.7690902659996439,0.8629876070056781,0.06991729690905854,0.9814814814814815,1,0,-1,-1,0,7,0.0,1.1818181818181819,0.08613932546416952,changed,served_and_memory,201.11562311293616,39.697769730580895,67.03854103764539,0.12962962962962962,47,0,-47,-9,0,3,0.0,73.33333333333333,6.8758778881069675
published,midrange,midrange,20000.0,0.01,0.96,0.7,40,100,optimal,66.80960429000375,40,12,7.0,optimal,52.60435830588584,40,10,5.9,optimal,18.408041920133634,7,3,3.3333333333333335,0.030017743045081,0.0640270900528647,changed,routing,1.0757667200524281,1.9858613363463462,0.10757667200524282,0.6,10,10,0,-2,2,2,-0.5,0.0,0.16147164515723422,changed,served_and_memory,232.67251820254842,35.70117558170286,77.55750606751614,0.175,33,0,-33,-9,0,3,0.0,64.66666666666667,4.750146439878755
published,midrange,midrange,20000.0,0.01,0.96,0.7,30,100,optimal,59.092241061749164,28,9,5.888888888888889,optimal,48.36436518826498,28,9,5.888888888888889,optimal,18.408041920133634,7,3,3.3333333333333335,0.06044547074134525,0.09682853110646922,identical,,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,changed,served_and_memory,113.92569361135193,27.98381235344828,37.97523120378398,0.25,21,0,-21,-6,0,3,0.0,73.0,5.6149794621844755
published,midrange,midrange,20000.0,0.01,0.96,0.7,20,100,optimal,51.06754402772711,18,7,5.428571428571429,optimal,43.23744134386702,18,7,5.428571428571429,optimal,18.408041920133634,7,3,3.3333333333333335,0.0640270900528647,0.15703748946090484,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,4,0.0,0.0,1.586032892321652e-17,changed,served_and_memory,65.44414972179796,19.959115319426225,21.814716573932653,0.3888888888888889,11,0,-11,-4,0,2,0.0,40.333333333333336,2.3939518576189234
published,midrange,midrange,20000.0,0.01,0.96,0.7,15,100,optimal,43.40782497670463,15,5,4.0,optimal,38.23055111455167,15,5,4.0,optimal,18.408041920133634,7,3,3.3333333333333335,0.050276352689897476,0.16394459283656687,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,-1.3322676295501878e-16,changed,served_and_memory,19.268455539052255,12.299396268403747,6.422818513017418,0.4666666666666667,8,0,-8,-2,0,1,0.0,24.333333333333332,1.5982371772444528
published,midrange,midrange,20000.0,0.01,0.96,0.7,10,100,optimal,34.677475567163995,10,5,4.2,optimal,29.93310133994032,10,5,4.2,optimal,18.408041920133634,7,3,3.3333333333333335,0.0005623413251903491,0.08153869645085443,tie,,0.0,0.0,0.0,1.0,0,0,0,0,0,2,0.0,0.0,1.1102230246251565e-16,changed,routing,39.32017306151453,3.5690468588631106,13.106724353838176,0.4166666666666667,5,2,-3,-2,1,1,0.6666666666666666,16.0,4.6217863937593
published,midrange,midrange,20000.0,0.01,0.96,0.7,6,100,optimal,24.387423137400752,6,3,3.0,optimal,22.458972536934656,6,3,3.0,optimal,16.138199398060948,4,2,3.0,0.0036869450645195738,0.23713737056616555,tie,,-3.552713678800501e-15,0.0,-1.1842378929335002e-15,0.7142857142857143,1,1,0,0,1,0,0.0,0.0,0.0,changed,routing,2.93670014102044,2.4418672686166474,1.46835007051022,0.42857142857142855,3,1,-2,-1,1,0,0.5,0.0,2.6672855981817793
published,projected,projected,200000.0,0.1,0.998,0.95,1000000,100,optimal,200.8603280668825,47,18,10.0,optimal,177.28906658881525,47,18,10.055555555555555,optimal,32.64934820149412,7,3,3.3333333333333335,0.00012768151750982735,0.05161879346889767,changed,routing,0.5047897690164689,0.07993773891720934,0.028043876056470494,1.0,0,0,0,0,1,2,0.05555555555555555,0.0,0.028373718138326596,changed,served_and_memory,575.6290660616447,155.51059307722113,191.87635535388156,0.14893617021276595,40,0,-40,-15,0,3,0.0,77.33333333333333,6.506778296285628
published,projected,projected,200000.0,0.1,0.998,0.95,40,100,optimal,198.49798120326716,40,18,9.944444444444445,optimal,175.14707482776979,40,18,10.0,optimal,32.64934820149412,7,3,3.3333333333333335,0.00012768151750982735,0.03319923187926317,changed,routing,0.5047897690164405,0.07993773891723777,0.028043876056468915,1.0,0,0,0,0,1,2,0.05555555555555555,0.0,0.028373718138326596,changed,served_and_memory,601.3070954015069,153.14824621360577,200.43569846716898,0.175,33,0,-33,-15,0,3,0.0,73.0,5.6149794621844755
published,projected,projected,200000.0,0.1,0.998,0.95,30,100,optimal,178.1358529099268,30,18,10.055555555555555,optimal,156.04085928863893,30,18,10.166666666666666,optimal,32.64934820149412,7,3,3.3333333333333335,0.00012768151750982735,0.03319923187926317,changed,routing,0.7144366303838865,0.15974406720212642,0.03969092391021592,1.0,0,0,0,0,2,8,0.1111111111111111,0.0,0.040343307483247076,changed,served_and_memory,710.5418560484402,132.78611792026544,236.84728534948007,0.23333333333333334,23,0,-23,-15,0,3,0.0,73.0,5.6149794621844755
